$RCA[\%]$,$f_c^{\prime}$,$b[mm]$,$d[mm]$,$a/d$,$\rho_w[\%]$,$V_{test}[kN]$
100.0,35.3,150,250,3.0,0.79,42.5
30.0,22.6,206,400,3.0,1.34,58.94
100.0,21.2,206,270,3.0,1.61,148.6
30.0,34.5,150,400,1.5,2.03,62.5
30.0,35.7,150,160,3.0,2.14,261.5
45.0,23.0,200,388,3.0,1.06,35.5
50.0,32.1,200,201,3.0,2.03,161.7
100.0,32.6,150,375,4.4,1.81,40.05
30.0,34.9,305,360,4.4,1.83,90.64
50.0,24.5,150,260,4.4,1.81,55.04
50.0,31.9,200,305,3.0,0.83,256.6
100.0,24.2,200,250,3.875,1.61,56.0
63.5,46.8,150,235,3.3,1.31,120.5
30.0,33.4,200,225,3.3,1.81,161.7
5.0,35.3,150,375,3.0,2.85,91.75
100.0,31.8,200,250,3.0,0.79,151.3
100.0,32.9,200,388,1.5,1.81,134.6
50.0,31.2,305,260,3.2,1.61,171.7
100.0,34.0,200,200,3.0,2.03,150.3
50.0,32.9,170,250,3.08,2.03,71.54
23.0,24.5,150,303,3.2,1.06,55.5
50.0,21.4,200,160,3.0,0.79,20.0
50.0,32.0,150,400,2.73,1.06,55.5
15.0,24.2,200,305,1.5,1.1,55.5
50.0,41.3,150,388,4.4,4.09,81.15
100.0,34.9,200,388,3.0,2.03,13.5
100.0,22.0,170,388,3.0,2.85,43.0
50.0,25.2,200,381,3.0,0.83,44.5
50.0,22.6,200,450,3.0,1.27,42.5
45.0,32.1,200,160,3.3,0.79,21.4
50.0,24.5,200,225,2.0,4.09,47.25
50.0,41.6,200,360,1.0,0.79,152.88
100.0,30.4,150,388,2.5,2.14,108.9
100.0,34.1,150,200,3.08,2.71,107.8
100.0,31.8,170,360,4.4,1.27,104.0
30.0,26.6,300,250,2.5,1.65,186.7
100.0,28.4,170,250,3.0,1.27,134.6
20.0,21.2,300,260,2.5,2.85,70.07
75.0,41.3,150,235,3.2,1.62,44.5
30.0,20.0,200,360,2.73,1.1,89.3
100.0,34.8,200,303,3.0,1.99,49.0
100.0,35.1,200,400,2.5,0.79,150.3
50.0,34.0,305,375,3.08,1.31,256.6
50.0,25.2,200,260,2.5,0.79,99.5
100.0,34.9,150,270,2.5,1.81,58.94
50.0,21.2,305,388,3.0,1.1,67.13
100.0,35.5,150,400,3.08,0.53,46.45
100.0,30.8,200,375,2.73,1.27,45.05
50.0,21.2,170,400,3.0,1.83,60.6
50.0,32.1,150,250,4.4,1.9,54.2
50.0,26.6,150,388,3.0,0.83,12.6
30.0,23.0,300,600,1.5,1.1,261.5
50.0,31.9,200,375,1.5,1.0,116.8
100.0,37.4,305,600,3.0,1.06,21.4
50.0,24.2,200,400,3.0,0.53,36.4
100.0,24.5,200,388,3.0,1.1,89.0
5.0,21.5,200,375,3.3,1.83,108.9
30.0,46.7,200,388,2.5,0.83,114.8
63.5,42.4,400,160,3.0,1.27,55.5
5.0,34.9,305,375,3.0,1.9,67.5
50.0,23.8,150,270,2.5,1.06,44.0
50.0,41.6,300,160,4.4,1.31,52.5
50.0,41.6,200,360,3.0,2.71,126.1
35.0,23.2,200,201,3.0,1.27,42.7
50.0,34.1,200,200,4.0,1.61,78.4
50.0,30.7,200,400,3.0,1.1,148.6
63.5,35.7,200,260,3.08,1.16,83.85
50.0,37.4,300,375,1.5,1.61,111.6
100.0,32.6,200,388,3.08,1.0,84.0
5.0,31.8,200,388,3.0,0.59,46.95
50.0,30.4,200,270,3.08,0.79,151.3
50.0,28.4,300,270,3.0,1.81,81.34
100.0,41.6,150,450,4.2,0.79,151.3
50.0,34.0,305,375,2.73,1.81,140.3
10.0,30.0,200,303,2.5,0.59,136.3
100.0,24.5,300,375,1.5,1.06,45.05
100.0,22.6,305,160,2.6,1.81,111.7
63.5,35.7,300,303,2.6,1.34,104.0
50.0,41.6,200,375,3.0,2.98,43.0
50.0,30.0,305,381,3.3,1.62,55.04
100.0,35.1,200,225,3.0,1.81,140.4
30.0,33.4,150,400,3.0,1.78,107.8
63.5,46.8,200,225,3.0,2.14,126.1
50.0,32.1,150,270,3.08,0.79,12.1
35.0,30.4,200,270,3.0,1.9,89.3
50.0,26.6,200,360,3.0,0.53,42.7
50.0,41.6,305,270,2.5,1.61,12.6
50.0,30.0,200,250,4.4,2.14,117.4
25.0,20.0,200,305,3.0,2.14,39.1
50.0,24.5,200,250,2.5,1.27,27.7
50.0,34.5,200,250,3.0,0.79,56.7
50.0,35.5,150,200,3.0,3.02,47.4
50.0,24.5,206,250,4.4,2.03,81.29
50.0,22.6,170,360,2.6,0.83,36.5
50.0,32.1,150,225,4.4,1.81,136.3
100.0,30.8,200,309,3.0,1.27,89.0
10.0,41.6,150,160,2.5,1.81,143.2
100.0,25.2,305,250,3.0,0.59,154.2
50.0,31.2,200,360,5.69,1.06,140.4
30.0,34.8,200,250,4.4,1.78,39.9
10.0,34.8,150,200,2.5,2.98,43.7
50.0,24.5,200,250,2.0,2.71,56.0
50.0,41.6,200,600,4.4,4.09,56.7
100.0,30.0,300,400,3.0,2.85,108.9
50.0,41.6,305,250,3.0,3.02,27.7
100.0,30.8,200,270,3.0,0.79,168.7
50.0,31.2,170,360,3.875,1.5,43.0
100.0,31.9,200,260,4.4,1.9,111.6
30.0,23.2,200,375,2.6,2.98,57.82
100.0,34.9,150,303,2.0,0.83,36.4
50.0,34.8,305,360,2.0,1.27,104.75
100.0,34.1,305,388,3.0,0.75,111.7
50.0,24.5,150,303,2.73,1.31,65.2
100.0,32.6,200,305,1.5,0.53,67.5
63.5,41.6,200,250,2.5,1.78,103.9
30.0,22.6,170,400,3.0,0.75,46.45
50.0,25.2,200,360,3.0,1.34,56.7
50.0,34.8,206,270,3.875,0.79,65.2
63.5,41.6,150,225,3.0,1.34,54.2
63.5,28.4,305,400,3.0,3.02,12.1
20.0,41.6,300,260,3.0,0.79,28.3
16.0,34.8,150,360,3.0,1.34,91.75
25.0,28.4,200,250,2.5,2.98,37.0
100.0,32.0,200,250,3.3,2.03,35.5
23.0,41.6,170,250,3.2,2.71,56.7
15.0,24.2,305,400,2.0,0.79,256.6
25.0,34.5,200,388,3.875,2.98,47.4
100.0,46.7,200,388,3.0,0.53,91.75
50.0,46.5,206,388,3.0,2.14,19.7
16.0,39.1,200,260,1.0,1.34,148.6
50.0,30.0,200,270,3.0,1.16,55.04
63.5,34.1,150,388,4.4,0.79,39.9
63.5,31.9,150,360,3.0,2.85,35.5
25.0,34.5,300,375,2.6,1.34,124.1
30.0,41.3,150,300,3.0,0.79,151.2
100.0,46.7,305,260,2.5,1.81,168.6
45.0,23.8,305,201,1.5,1.34,65.2
45.0,32.1,200,200,4.4,2.71,152.88
100.0,22.0,150,388,2.5,2.71,134.6
50.0,35.3,200,360,3.0,2.85,44.5
63.5,24.2,200,225,4.4,1.9,41.2
100.0,23.2,305,200,3.25,1.27,114.8
50.0,37.4,200,388,4.4,2.03,81.15
100.0,30.0,305,225,3.0,2.03,89.0
50.0,32.6,200,260,3.0,2.03,81.15
10.0,34.0,200,270,2.0,1.81,39.1
50.0,24.2,300,200,3.0,1.61,99.9
100.0,31.8,206,400,2.6,2.14,136.3
100.0,34.0,200,250,2.0,1.34,21.0
75.0,32.6,150,260,4.0,2.85,89.3
50.0,36.6,200,400,3.0,2.14,130.0
100.0,30.8,200,225,2.5,1.34,57.82
50.0,46.6,150,305,3.0,2.71,169.5
100.0,41.6,200,160,3.875,0.79,50.2
50.0,32.6,150,160,2.0,1.34,72.5
50.0,24.5,200,388,3.0,1.34,55.5
63.5,25.2,200,250,3.08,0.83,57.82
50.0,34.1,170,360,2.5,1.61,55.04
100.0,23.2,150,388,2.6,2.14,126.1
50.0,35.3,305,250,2.5,2.85,46.45
50.0,21.5,300,260,4.4,2.98,111.7
45.0,26.6,200,160,2.6,1.1,57.82
50.0,25.2,300,375,1.5,1.81,99.5
50.0,41.6,200,300,4.4,2.98,27.3
100.0,32.1,150,305,1.5,1.1,169.5
50.0,41.8,400,600,3.0,1.78,56.7
25.0,41.3,150,600,3.0,1.0,108.9
50.0,23.8,150,400,4.2,2.14,148.6
50.0,31.8,200,305,3.3,0.79,81.29
50.0,39.1,305,303,3.875,3.02,87.5
50.0,28.4,200,270,3.0,0.75,168.6
50.0,35.4,200,225,2.5,1.61,12.6
75.0,39.6,200,225,3.0,0.79,31.7
63.5,35.4,200,270,5.69,0.79,39.1
100.0,30.7,200,388,2.6,1.78,104.0
63.5,34.9,200,225,2.0,1.06,126.1
5.0,33.4,150,388,2.0,1.62,70.07
100.0,24.5,200,270,4.4,0.79,130.0
100.0,34.9,150,360,3.875,1.61,62.5
63.5,22.6,200,400,4.4,1.81,117.4
50.0,22.6,150,250,3.0,1.34,140.8
50.0,31.9,150,260,4.4,1.27,28.3
100.0,42.4,305,400,3.0,1.06,169.5
35.0,34.9,200,260,3.0,2.14,96.4
100.0,29.0,305,160,4.4,4.09,161.7
45.0,32.0,200,160,3.0,1.06,116.8
50.0,22.0,170,260,2.6,2.14,96.4
50.0,22.6,150,388,3.0,1.78,57.82
50.0,32.6,305,450,3.0,2.03,113.0
15.0,30.7,400,250,3.2,2.03,59.5
5.0,23.8,206,381,3.0,1.34,83.5
50.0,24.2,200,300,2.6,1.61,21.0
25.0,32.6,200,400,3.0,1.31,41.5
63.5,41.6,305,600,3.08,2.85,56.7
50.0,39.2,200,388,2.6,2.03,43.0
30.0,34.5,150,375,3.0,2.14,38.0
50.0,31.9,200,400,3.0,0.79,81.29
50.0,42.4,200,160,2.5,1.31,83.2
50.0,31.2,170,400,3.0,1.61,171.8
100.0,32.0,200,388,3.0,0.79,48.9
30.0,24.2,200,375,2.6,2.03,42.7
50.0,32.1,150,360,3.93,0.79,96.4
100.0,21.5,150,360,3.0,1.65,140.3
5.0,21.2,206,360,1.5,1.34,72.9
100.0,31.9,200,305,3.0,0.83,83.85
50.0,34.8,200,360,3.0,2.98,37.0
10.0,21.5,200,360,3.0,2.71,171.7
50.0,42.4,150,375,3.93,1.62,41.2
30.0,34.9,170,250,2.5,1.81,256.6
50.0,39.8,170,250,2.0,1.16,35.5
100.0,30.4,200,160,3.0,1.61,37.0
25.0,41.6,200,400,2.59,2.98,67.13
30.0,26.6,300,309,3.0,1.27,41.5
100.0,26.6,150,225,3.0,1.06,21.0
25.0,41.6,300,260,3.0,1.65,43.7
100.0,41.6,150,200,3.875,1.34,35.5
100.0,32.6,200,360,4.4,1.9,57.82
30.0,34.9,200,225,3.25,1.34,83.85
30.0,34.9,150,250,2.73,1.27,168.7
100.0,32.0,200,260,2.59,0.59,81.34
100.0,35.8,200,375,2.73,1.16,171.7
100.0,32.1,150,388,3.0,1.27,103.9
50.0,41.8,305,375,3.08,1.78,55.5
100.0,21.5,305,388,2.73,1.81,12.1
25.0,20.0,200,270,3.875,1.1,36.4
30.0,34.5,200,200,2.5,0.79,92.28
30.0,24.5,200,250,3.0,2.98,48.9
100.0,30.0,150,225,3.2,1.61,21.0
50.0,30.4,206,225,3.0,0.79,58.94
50.0,32.6,150,250,2.0,2.14,41.2
100.0,37.4,305,388,3.0,4.09,126.1
50.0,35.5,200,388,3.08,2.71,44.0
100.0,34.1,200,400,4.4,1.5,48.9
100.0,21.4,150,360,2.6,1.06,168.6
50.0,35.5,200,270,2.59,1.81,168.7
50.0,22.6,305,225,3.875,1.34,21.7
50.0,37.4,200,270,1.5,4.09,161.7
100.0,31.9,200,250,3.08,2.14,83.85
50.0,31.9,170,450,4.4,0.59,87.5
100.0,22.6,305,260,2.0,1.06,154.2
75.0,46.5,300,600,3.0,0.79,29.0
50.0,31.8,200,260,2.6,0.79,171.7
100.0,32.6,200,260,3.2,2.85,134.6
50.0,29.0,200,450,4.4,1.27,92.28
100.0,41.6,305,360,2.6,2.85,21.7
50.0,33.4,300,600,4.4,1.78,59.5
100.0,25.2,305,400,3.0,1.81,21.7
63.5,29.0,150,235,2.6,1.06,168.7
50.0,41.6,200,260,3.0,2.03,111.7
50.0,34.5,200,270,4.0,0.79,71.54
50.0,32.6,200,600,2.6,2.03,47.4
5.0,26.6,150,300,2.6,1.31,50.2
50.0,33.4,400,200,1.5,1.65,59.5
10.0,34.8,300,160,2.6,2.71,56.7
75.0,35.4,206,388,3.93,2.03,39.9
63.5,41.6,300,388,1.5,1.1,42.5
50.0,20.0,200,225,2.0,1.61,124.1
50.0,37.4,200,375,3.0,1.34,108.9
63.5,34.8,305,270,3.2,1.61,120.5
100.0,30.6,200,375,3.0,1.16,261.5
50.0,23.8,200,450,3.0,0.79,55.04
50.0,34.0,200,360,3.0,1.5,60.6
45.0,37.4,200,270,3.08,1.06,81.34
50.0,24.2,150,303,2.5,1.81,27.3
25.0,23.8,305,200,2.5,2.03,89.0
50.0,31.8,300,260,2.5,2.14,78.4
100.0,22.6,200,388,1.5,1.78,120.5
100.0,34.9,200,309,3.0,0.79,46.95
100.0,32.9,200,260,2.5,0.75,143.2
63.5,39.1,200,400,3.875,0.83,168.7
50.0,35.0,150,250,3.0,1.61,117.5
25.0,30.0,150,360,4.4,1.78,140.3
50.0,39.1,170,360,4.0,1.83,72.5
100.0,32.0,200,360,3.93,1.1,39.1
75.0,30.8,300,305,3.0,2.03,56.7
5.0,39.1,200,270,2.6,1.16,45.05
50.0,29.0,400,375,3.875,2.03,42.5
25.0,25.2,150,388,3.08,1.16,131.4
10.0,32.6,200,600,3.0,3.02,40.05
25.0,41.6,200,303,1.5,2.85,49.07
50.0,35.5,150,270,3.0,1.34,81.34
100.0,32.6,200,200,3.0,2.14,41.2
50.0,34.8,200,270,3.0,1.34,62.5
100.0,26.6,206,201,3.0,1.16,47.4
30.0,21.2,200,600,4.4,1.62,36.4
20.0,32.6,150,305,3.0,1.65,39.9
100.0,23.2,200,225,2.0,1.61,42.7
50.0,31.9,150,360,4.4,1.31,67.5
30.0,46.5,150,235,2.5,1.1,39.9
10.0,41.8,200,201,3.0,1.9,52.5
25.0,25.2,305,300,3.0,1.34,117.5
100.0,32.6,150,250,1.5,1.81,42.7
100.0,34.5,200,360,3.08,4.09,90.64
23.0,31.8,150,375,4.4,2.46,55.04
30.0,34.9,200,360,3.0,1.83,113.0
23.0,25.2,150,160,4.0,1.5,21.7
50.0,34.5,305,388,3.875,2.85,96.4
10.0,35.3,150,235,2.6,1.27,140.4
50.0,34.5,305,360,3.25,2.98,58.94
50.0,21.2,200,250,3.2,1.16,55.04
50.0,35.3,300,388,2.59,2.98,143.2
100.0,30.0,200,260,1.5,2.03,83.85
50.0,20.0,150,400,3.875,2.46,19.7
50.0,41.6,150,201,4.4,0.79,55.04
45.0,41.6,200,388,2.6,1.34,125.1
75.0,35.8,200,250,2.5,2.03,31.7
50.0,32.6,200,201,2.0,1.27,111.7
50.0,46.5,150,375,4.4,0.79,52.5
50.0,35.5,150,250,3.0,1.34,28.3
50.0,46.5,200,200,5.69,2.14,19.7
35.0,31.8,150,160,2.5,2.85,39.9
100.0,31.9,150,250,3.875,2.98,116.8
50.0,41.6,150,270,1.5,2.14,29.0
50.0,24.2,150,200,3.0,1.27,171.7
50.0,31.9,150,270,3.0,1.31,49.07
75.0,21.4,150,260,4.0,2.03,169.5
100.0,26.6,200,250,2.6,1.1,81.34
100.0,35.0,206,201,1.5,1.1,148.6
75.0,24.5,200,375,1.5,1.62,113.0
50.0,46.8,305,160,3.0,1.06,151.3
50.0,41.6,150,250,4.4,1.5,12.1
50.0,41.6,200,400,1.5,1.65,43.0
63.5,38.1,200,388,3.2,2.85,89.0
50.0,32.1,150,360,4.4,1.31,261.5
30.0,41.8,300,360,2.73,1.31,46.45
5.0,46.6,200,270,2.5,0.79,103.9
50.0,34.9,150,260,3.0,1.61,150.3
100.0,41.6,200,260,3.0,1.16,29.0
25.0,34.5,305,360,3.08,1.27,148.6
100.0,26.6,300,260,1.0,0.83,58.94
30.0,31.9,305,225,3.2,1.16,168.7
50.0,35.5,200,270,2.5,0.79,60.6
30.0,41.6,200,200,1.5,2.71,161.7
16.0,28.4,200,300,3.0,1.81,50.2
30.0,39.7,300,270,3.08,1.1,31.1
50.0,31.9,150,360,3.0,1.61,59.78
50.0,31.9,200,360,3.0,2.98,151.2
100.0,41.6,300,260,3.0,0.75,171.8
50.0,30.7,150,303,1.0,1.34,114.8
63.5,46.5,200,225,2.6,3.02,52.5
50.0,41.6,150,250,2.5,2.14,56.7
100.0,22.0,200,360,2.59,0.75,35.5
45.0,26.6,150,201,3.0,1.5,136.3
10.0,26.6,200,250,3.0,2.85,38.0
100.0,36.6,150,375,4.4,2.71,12.1
63.5,28.4,150,250,2.5,1.99,111.6
100.0,41.3,200,225,3.875,1.83,116.8
100.0,42.4,200,200,1.5,4.09,107.8
50.0,30.7,200,200,3.0,2.85,37.0
30.0,39.1,150,400,3.0,0.79,83.5
30.0,24.2,150,360,3.875,1.81,91.75
63.5,30.7,300,388,2.0,1.61,54.2
100.0,32.6,150,388,3.0,2.85,40.05
50.0,36.6,200,360,2.73,1.27,131.4
15.0,41.6,150,300,3.0,2.71,55.04
25.0,41.6,150,309,3.0,1.5,116.8
63.5,41.6,150,250,3.0,0.79,151.3
63.5,25.2,150,250,2.5,1.61,81.1
100.0,26.6,200,250,3.0,2.71,31.7
30.0,24.2,200,303,3.0,1.1,70.07
50.0,41.6,150,303,3.93,1.61,108.9
50.0,31.9,150,270,3.0,1.62,154.2
50.0,21.2,150,270,3.0,1.06,140.4
100.0,24.5,150,250,2.6,1.1,21.0
100.0,30.8,150,360,4.4,1.62,31.1
50.0,21.4,200,400,2.5,2.98,21.4
100.0,23.8,200,260,1.5,1.06,45.05
50.0,37.4,200,388,4.4,0.79,39.1
30.0,41.6,400,270,3.93,2.85,72.9
5.0,30.8,150,600,3.0,1.16,56.7
50.0,35.7,150,360,3.875,1.0,134.6
75.0,41.3,300,300,3.0,2.03,72.5
25.0,29.0,150,388,3.0,3.02,67.5
50.0,20.0,200,360,3.0,1.34,90.64
50.0,22.6,400,600,3.0,3.02,104.0
50.0,26.6,305,235,3.08,2.14,27.3
63.5,41.8,170,201,2.6,1.83,91.75
23.0,21.5,305,250,1.0,1.81,55.5
50.0,26.6,150,250,3.08,2.46,57.82
100.0,30.4,150,250,3.2,2.14,44.5
30.0,35.5,400,450,3.0,1.06,27.3
100.0,37.4,150,260,2.5,2.98,124.1
50.0,41.6,200,250,3.0,2.71,39.9
100.0,23.8,200,300,3.0,1.81,154.2
63.5,24.2,300,360,3.93,1.61,58.94
50.0,41.6,200,300,2.6,2.14,56.0
100.0,34.1,150,360,1.5,0.79,87.5
100.0,32.6,200,260,3.0,1.5,58.94
100.0,39.1,200,225,3.0,2.71,104.75
50.0,24.5,300,360,2.59,2.14,140.8
50.0,34.1,200,388,4.2,1.34,117.5
50.0,30.7,200,270,3.0,1.1,55.5
25.0,31.8,150,400,2.6,2.85,117.4
50.0,39.7,150,300,3.0,0.75,31.1
50.0,22.6,305,360,3.0,2.03,87.9
20.0,24.2,300,260,3.0,1.99,45.05
100.0,31.9,200,260,2.73,1.06,143.2
50.0,34.9,150,400,3.0,2.03,71.54
50.0,25.2,206,400,2.0,1.0,81.15
50.0,35.8,200,250,2.5,2.46,60.6
30.0,30.7,300,270,4.4,1.31,113.0
50.0,42.4,200,388,3.08,1.61,58.94
25.0,26.6,170,388,4.4,1.1,72.5
50.0,35.3,305,303,3.875,0.53,83.5
63.5,32.6,150,375,3.0,0.83,111.7
50.0,41.6,150,160,4.4,1.61,150.3
50.0,22.6,150,388,5.69,2.03,54.2
30.0,20.0,150,160,3.0,2.85,59.78
30.0,32.6,305,400,4.2,1.31,124.1
50.0,24.5,305,225,2.0,2.98,31.7
50.0,41.6,300,375,2.5,2.03,130.0
75.0,32.6,200,375,3.25,0.53,72.5
50.0,34.9,200,360,4.4,1.61,171.7
10.0,39.8,300,400,3.0,1.61,56.0
63.5,24.2,150,250,3.0,0.75,150.3
100.0,35.1,300,160,2.6,0.83,99.5
25.0,35.3,150,400,3.875,1.27,81.29
45.0,26.6,200,270,3.25,2.85,55.5
50.0,34.5,150,260,3.0,0.79,261.5
100.0,21.2,305,400,3.0,1.81,59.5
15.0,39.7,200,400,3.2,1.16,44.5
100.0,24.5,200,600,2.59,1.81,159.8
50.0,34.5,200,375,3.0,1.99,46.95
50.0,35.5,200,388,3.0,1.06,35.5
50.0,41.6,200,360,3.0,2.98,99.5
16.0,23.2,200,270,4.4,0.79,96.4
100.0,35.5,150,235,4.2,1.27,41.5
100.0,41.6,170,360,1.5,4.09,44.5
100.0,22.6,200,600,2.5,2.03,39.9
100.0,22.6,200,260,2.6,0.75,39.1
100.0,35.0,200,400,4.0,1.1,87.9
30.0,21.2,200,250,2.0,2.85,168.7
50.0,32.6,300,303,3.0,1.61,45.05
100.0,30.0,150,400,3.0,1.83,37.0
100.0,35.5,300,375,3.0,1.61,43.0
50.0,22.6,200,305,4.4,1.1,107.8
50.0,30.6,150,305,3.0,4.09,78.4
50.0,35.3,150,388,2.6,1.34,19.7
100.0,24.5,200,270,2.5,1.81,90.64
30.0,39.7,150,303,2.59,0.79,81.34
100.0,41.6,200,250,3.875,2.71,168.7
23.0,26.6,150,160,2.6,1.9,38.0
10.0,34.0,200,375,5.69,1.81,49.0
100.0,30.4,200,400,2.0,0.75,43.7
30.0,31.9,200,388,3.0,2.85,21.4
100.0,32.6,150,200,2.5,2.85,49.07
63.5,35.3,200,375,3.0,1.16,131.4
100.0,31.9,150,388,4.4,2.03,96.4
45.0,26.6,150,388,3.0,1.61,96.4
63.5,30.4,200,250,2.6,1.06,117.4
63.5,22.0,200,260,3.875,4.09,99.9
100.0,28.4,150,388,3.0,0.83,61.0
50.0,23.2,305,303,2.6,0.79,58.94
63.5,25.2,150,260,3.0,1.99,113.0
100.0,46.5,200,360,2.6,1.27,161.7
30.0,32.6,150,360,2.6,1.62,103.9
50.0,32.6,200,360,3.0,1.9,90.64
25.0,30.0,150,375,3.0,0.59,90.64
100.0,35.0,300,300,3.0,2.14,40.05
50.0,34.9,200,303,4.0,1.61,42.5
25.0,35.5,200,360,1.5,2.98,38.0
50.0,24.2,200,270,3.93,2.71,134.6
50.0,31.9,200,400,3.0,1.27,168.7
50.0,34.8,150,250,2.6,0.79,111.6
63.5,32.1,206,201,4.4,1.31,140.8
50.0,35.7,200,250,3.0,3.02,12.6
50.0,46.8,200,260,2.5,2.71,83.2
100.0,30.8,305,260,3.0,1.81,256.6
35.0,23.0,200,375,3.0,1.27,45.05
16.0,20.0,200,400,3.0,2.71,50.2
63.5,22.6,305,250,3.0,2.98,35.5
100.0,24.5,300,250,3.0,1.16,67.13
50.0,37.4,200,270,4.4,2.14,20.0
100.0,41.6,200,270,3.08,1.61,67.5
100.0,41.6,300,375,4.0,2.85,41.5
50.0,35.5,305,375,2.6,1.27,31.7
50.0,30.0,150,201,3.0,2.14,40.05
30.0,41.6,150,260,3.0,3.02,83.5
